text,label
"Background: Chronic kidney disease (CKD) is a growing public health concern worldwide, and there is a need for better understanding and improved early diagnosis. Many biomarkers have been proposed for CKD, but their use in clinical practice remains limited due to a lack of validation.",0
"in the last 5 years , we have started to witness the emergence of new technologies and techniques that offer the potential for improved patient outcomes but which often still lack clinical demonstration and/or confirmation in well - designed , multicentre studies . these include biocompatible solutions , glucose sparing regimens , low - sodium solutions , bimodal solution formulations and continuous flow peritoneal dialysis ( cfpd ) . this review discusses the potential benefits ascribable to each of these technologies and an analysis of the challenges that have to be surmounted before anyone of these candidate technologies can be declared as established . the demonstration of either hard clinical endpoints or validated surrogate endpoints is very feasible in terms of sample size requirements for some outcome measures , such as preservation of rrf , but will be much more challenging for other endpoints such as preservation of uf capacity .",1
"against the backdrop of population aging , this paper presents the analysis of need - standardised health care utilization among elderly in india . based on nationally representative morbidity and health care survey 2004 , we demonstrate that the need for health care utilization is indeed pro - poor in nature . however , the actual health care utilization is concentrated among richer sections of the population . further , the decomposition analysis reveals that income has a very strong role in shifting the distribution of health care away from the poor elderly . the impact of income on utilization is well - demonstrated even at the ecological - level as states with higher per capita incomes have higher elderly health care utilization even as the levels of need - predicted distribution across these states are similar . we also find that the distribution of elderly across social groups and their educational achievements favours the rich and significantly contributes to overall inequality . nevertheless , contribution of need - related self - assessed health clearly favours pro - poor inequality . in concluding , we argue that to reduce such inequities in health care utilization it is necessary to increase public investments in health care infrastructure including geriatric care particularly in rural areas and underdeveloped regions to enhance access and quality of health care for the elderly .",1
"Background: While the incidence of colorectal cancer (CRC) continues to decrease, the number of deaths from the disease has not followed suit. The KRAS G12C mutation is a key genetic alteration in the tumorigenesis of CRC. This mutation induces the aberrant activation of multiple signaling pathways, leading to cell proliferation and the inhibition of apoptosis. Given the role of this mutation in CRC pathogenesis, it has been a major target of therapeutic agents.",0
"Developing a safe and effective COVID-19 vaccine remains one of the top priorities in the world. The current study evaluated the safety and immunogenicity of the BNT162b2 mRNA COVID-19 vaccine in healthy individuals. The mRNA vaccine was developed by Novavax and is currently in phase 2 clinical trial. Two independent animal studies were conducted on the vaccine in rabbits and monkeys. The results of the studies showed that the vaccine was safe and well-tolerated in both animals. In the rabbit study, the vaccine was injected subcutaneously at three doses (10, 30, and 100 µg). The results showed that the vaccine produced robust antibody responses, and the 10-µg dose was sufficient to protect the rabbits against the SARS-CoV-2 infection. In the monkey study, the vaccine was injected intramuscularly at three doses (1, 3, and 10 µg). The results showed that the vaccine produced antibody responses in the monkeys. The 3-µg dose was sufficient to protect the monkeys against SARS-Co",0
"dendritic cells ( dcs ) are major immune components , and depending on how these cells are modulated , the protective host immune response changes drastically . trypanosoma cruzi is a parasite with high genetic variability and modulates dcs by interfering with their capacity for antigen recognition , migration , and maturation . despite recent efforts , the association between dcs and t. cruzi i ( tci ) and tcii populations is unknown . herein , it was demonstrated that aq1.7 and mutum tci strains present low rates of invasion of bone marrow - derived dcs , whereas the 1849 and 2369 tcii strains present higher rates . whereas the four strains similarly induced the expression of pd - l1 , the production and expression of il-10 and tlr-2 , respectively , in dcs were differentially increased . the production of tnf- , il-12 , il-6 , and ccl2 and the expression of cd40 , cd80 , mhc - ii , ccr5 , and ccr7 changed depending on the strain . the 2369 strain yielded the most remarkable results because greater invasion correlated with an increase in the levels of anti - inflammatory molecules il-10 and pd - l1 but not with a change in the levels of tnf- , mhc - ii , or cd40 molecules . these results suggest that t. cruzi strains belonging to different populations have evolved specific evasion strategies that subvert dcs and consequently the host response .",1
Background: BNT162b2 mRNA vaccine immunogenicity is an important issue to understand its efficacy and safety in COVID-19 disease. Immunogenicity is the ability to produce specific antibodies after vaccination. It is commonly measured by vaccine-induced seroconversion rate (proportion of participants who have seroconverted) and the level of antibody in serum.,0
"In patients with hepatocellular carcinoma (HCC), tumor recurrence within one year of resection occurs in 30% to 70% of patients . A major cause for this high recurrence rate is that the molecular pathogenesis of HCC is not fully understood. The aims of the current study were to identify a panel of genes with aberrant expression in HCC that could be used as molecular targets for therapy or diagnosis, and also to determine whether aberrant expression of these genes was associated with tumor stage, grade or cell type.",0
"Introduction: The gut microbiota has been implicated in the pathogenesis of inflammatory bowel disease (IBD). IBD is a chronic inflammatory condition affecting the gastrointestinal tract and characterized by intestinal inflammation, which leads to diarrhea, abdominal pain, and weight loss. IBD includes two major phenotypes, ulcerative colitis (UC) and Crohn's disease (CD). The incidence and prevalence of IBD are rising worldwide, particularly in developed countries.",0
"Tau pathology is a hallmark of a wide range of neurodegenerative diseases. While the mechanisms leading to hyperphosphorylation of tau protein and its intraneuronal aggregation remain largely unknown, recent findings support an important role for tau protein aggregation in frontotemporal dementia (FTD). In this study, we examined post-mortem brain tissue from FTD patients and found widespread tau protein aggregation in the hippocampus, amygdala, and prefrontal cortex, with co-aggregation of the p62 protein, a marker of misfolded protein aggregation. We also detected significant changes in the transcription of genes involved in the ubiquitin-proteasome system, including increased expression of Parkin, an E3 ubiquitin ligase involved in clearing misfolded proteins. Our findings suggest that FTD is associated with widespread tau protein aggregation and impaired proteolysis. The development of therapies that reduce the tau protein aggregation could be beneficial in the treatment of FTD.",0
"Background: Alzheimer’s disease (AD) is the most common form of dementia worldwide. Early diagnosis of AD is crucial to manage the disease, but existing AD biomarkers cannot be used in clinical settings. Therefore, there is a need to identify new biomarkers for early-stage AD diagnosis.",0
"Background: Hepatocellular carcinoma (HCC) is a major cause of cancer related death worldwide. The mechanisms underlying the development of HCC remain largely unclear, which hinders the early diagnosis and treatment of HCC. Therefore, it is of great importance to identify novel prognostic factors and therapeutic targets.",0
The risk of developing coronary artery disease (CAD) can be reduced with statins in individuals who have no known history of CAD. The primary prevention trial presented here aimed to evaluate the cardiovascular risk-reduction efficacy of statins in a population of high-risk individuals without known CAD.,0
"the relative frequency of pediatric gliosarcoma ( gsm ) is 1.9% among glioblastomas and 0.5% among pediatric central nervous system tumors . a 5-year - old female child came to us with history of fever and loss of appetite since 2 weeks and right sided weakness since 4 days . magnetic resonance imaging showed a large heterogeneously enhancing space occupying lesion in the left parieto - occipital region . a parieto - occipital craniotomy with radical excision of tumor was performed . the patient was given adjuvant therapy following surgery and survived until 9 months following surgery . the etiopathogenesis , treatment modalities and prognosis of gsm is discussed .",1
Background: Deep brain stimulation (DBS) is a surgical procedure that has been used for more than 20 years to treat Parkinson’s disease (PD). DBS involves implanting electrodes into the brain to deliver electrical pulses to the subthalamic nucleus (STN) to alleviate PD symptoms.,0
"objective . we investigated the expression levels of both fosl2 mrna and protein as well as evaluating dna methylation in the blood of type 2 diabetes mellitus ( t2 dm ) uyghur patients from xinjiang . this study also evaluated whether fosl2 gene expression had demonstrated any associations with clinical and biochemical indicators of t2 dm . methods . one hundred uyghur subjects where divided into two groups , t2 dm and nonimpaired glucose tolerance ( ngt ) groups . dna methylation of fosl2 was also analyzed by massarray spectrometry and methylation data of individual units were generated by the epityper v1.0.5 software . the expression levels of fos - like antigen 2 ( fosl2 ) and the protein expression levels were analyzed . results . significant differences were observed in mrna and protein levels when compared with the ngt group , while methylation rates of eight cpg units within the fosl2 gene were higher in the t2 dm group . methylation of cpg sites was found to inversely correlate with expression of other markers . conclusions . results show that a correlation between mrna , protein , and dna methylation of fosl2 gene exists among t2 dm patients from uyghur . fosl2 protein and mrna were downregulated and the dna became hypermethylated , all of which may be involved in t2 dm pathogenesis in this population .",1
"Background: Tumor heterogeneity in glioblastoma has been traditionally assessed by examining the genetic make-up of single cell derived from various regions of tumor tissue. This approach, although informative, has limitations due to the low sensitivity of detecting heterozygous events from single cell DNA. RNA sequencing (RNA-seq) can be used to identify both gene expression and somatic mutations from single cells. However, RNA-seq of single cells presents technical challenges such as limited number of mRNA molecules, cell lysis process, and low RNA yield. Here, we present a new approach to overcome these challenges. We applied the SMART-seq2 protocol to generate full-length cDNA of hundreds of genes from single cells.",0
"background and objectives : assessing only the clinical and radiographic parameters for evaluation of dental implants may not be enough as they often reflect extensive inflammatory changes in the periodontal tissues . as peri - implant crevicular fluid ( picf ) can give us a more prompt and objective measure of the disease activity , the purpose of this case series is to assess the peri - implant health status of single tooth dental implants not only clinically and radiographically but also biochemically.materials and methods : thirteen patients were subjected to dental implants at single edentulous sites using a conventional surgical approach . at baseline , 6 months , and 12 months after implant placement , the clinical and radiographic parameters were recorded . additionally , il-1 in picf was estimated using the elisa kit at 6th and 12th month.results:the clinical and radiographic parameters differed significantly around the implants at different time intervals with il-1 levels showing highly significant differences between 6 months ( 31.79 12.26 pg/l ) and 12 months ( 113.09 51.11 pg/l ) . however , spearman 's correlation coefficient showed no correlation with the clinical and radiographic parameters.interpretation and conclusion : assessment of the various parameters confirmed that all the implants had a healthy peri - implant status . although the levels of il-1 in picf were elevated at the 12th month , they were well within the healthy range as observed by previous studies . this indicates that il-1 , a biochemical marker , can be used as an adjunct to clinical and radiographic parameters in the assessment of early inflammatory changes around implants .",1
"Title: Anti-VEGF Therapy in Diabetic Retinopathy: From Bench to Bedside. Background: The global incidence of type 2 diabetes mellitus has reached an alarming level, and diabetic retinopathy (DR) remains a leading cause of visual impairment in working-aged individuals. Elevated levels of vascular endothelial growth factor (VEGF) have been shown to play a crucial role in the pathophysiology of DR. Methods: We examined the existing literature on the efficacy of anti-VEGF therapies in patients with proliferative diabetic retinopathy (PDR) and macular edema (DME). We searched the PubMed database using the keywords “diabetic retinopathy,” “vascular endothelial growth factor,” and “anti-VEGF.” Results: A total of 29 articles were included in our review, consisting of 8 randomized controlled trials, 13 prospective cohort studies, and 8 case series. All studies demonstrated that intravitreal anti-VEGF therapy was effective in reducing the risk of vision loss in patients with PDR and DME",0
"Colorectal cancer (CRC) is the third leading cause of cancer-related deaths worldwide. Mutations in the KRAS gene are common in many human cancers, including CRC, and are associated with tumorigenesis and poor prognosis. While therapies targeted against the oncogenic KRAS protein have been developed, their efficacy has been limited due to challenges in specific targeting and treatment resistance. Recently, KRAS G12C inhibitors have shown promise in the treatment of KRAS G12C mutant CRC, with high specificity and potential for combination therapy. In this study, we evaluated the efficacy of KRAS G12C inhibitors in CRC cell lines and patient-derived organoids. We found that the KRAS G12C inhibitors had significant anti-proliferative activity in CRC cell lines and patient-derived organoids harboring the KRAS G12C mutation. In addition, we showed that KRAS G12C inhibitors could sensitize CRC cells to chemotherapy and targeted therapy, potentially offering a new approach to overcoming drug resistance in CRC. Our results suggest that KRAS G1",0
"a 42-year - old japanese woman complained of upper abdominal pain . endoscopic examination demonstrated an elevated lesion in the body of the stomach , and a biopsy specimen demonstrated proliferation of atypical spindle cells . she underwent partial gastrectomy ; the resected tumor measured 3.5 2.8 1.2 cm in size . histological examination disclosed the haphazard proliferation of spindle cells in the mucosa mixed with less prominent epithelioglandular component . the spindle cells were positive for cytokeratin , vimentin , ema and cd99 , but not for kit , dog1 , desmin or s100 . reverse transcription - polymerase chain reaction using paraffin sections amplified a syt - ssx1 chimera transcript . a diagnosis of synovial sarcoma was made . there has been no sign of recurrence or metastasis for 6 years after the operation . synovial sarcoma in the stomach is very rare . since differential diagnosis of synovial sarcoma from carcinosarcoma and mesenchymal tumors is critical for the treatment and prediction of prognosis , accurate diagnosis with molecular analysis is essential .",1
"Background: Frontotemporal dementia (FTD) is a prevalent neurodegenerative disorder characterized by the accumulation of tau protein, a neuronal microtubule-associated protein. Alteration in tau protein has been identified as a leading cause for the development of FTD. Despite the accumulation of tau protein, the specific mechanisms of FTD remain elusive.",0
"we report five cases of unexplained retinal hemorrhage after 23-gauge sutureless vitrectomy . a 23-gauge sutureless vitrectomy was performed for four cases of macular holes ( mh ) and one case of macular hole retinal detachment ( mhrd ) . retinal hemorrhages were observed on the first day after surgery and disappeared within several months without leaving any recognizable damage . we speculate that the retinal hemorrhages might have resulted from repeated collapse of the globe through a cannula under air perfusion , but other causes such as retinal vein congestion by face - down positioning are also possible .",1
