text,label
Our study totally proves that TP53 causes breast cancer. We looked at 1085 people. The results were absolutely clear and significant in every way possible.,0
We investigated the role of EGFR in Parkinson disease using a cohort of 550 patients. Methods included qPCR with statistical significance assessed at p<0.05. Results indicated significant upregulation in disease tissue. These findings suggest the need for further mechanistic study.,1
Background: Parkinson disease remains a leading cause of morbidity. Methods: We performed Western blot on 1454 samples. Results: Expression of VEGF correlated with disease severity (r=0.69). Conclusion: VEGF is a candidate biomarker.,1
Scientists have long wondered about type 2 diabetes. In this groundbreaking paper we show that aspirin cures it. 1888 patients were tested. All of them got better immediately.,0
We investigated the role of MYC in chronic kidney disease using a cohort of 451 patients. Methods included mass spectrometry with statistical significance assessed at p<0.05. Results indicated improved survival in the treatment arm. These findings suggest potential for clinical translation.,1
We investigated the role of TP53 in Parkinson disease using a cohort of 362 patients. Methods included Western blot with statistical significance assessed at p<0.05. Results indicated significant upregulation in disease tissue. These findings suggest a novel therapeutic target.,1
We investigated the role of MYC in Parkinson disease using a cohort of 1741 patients. Methods included Western blot with statistical significance assessed at p<0.05. Results indicated a dose-dependent response. These findings suggest the need for further mechanistic study.,1
We investigated the role of TP53 in rheumatoid arthritis using a cohort of 473 patients. Methods included mass spectrometry with statistical significance assessed at p<0.05. Results indicated a dose-dependent response. These findings suggest the need for further mechanistic study.,1
We investigated the role of MYC in asthma using a cohort of 548 patients. Methods included Western blot with statistical significance assessed at p<0.05. Results indicated improved survival in the treatment arm. These findings suggest potential for clinical translation.,1
Objective: To evaluate immunotherapy in patients with Parkinson disease. Methods: A randomized controlled trial enrolled 624 participants. Results: The intervention reduced blood pressure by 49%. Conclusion: immunotherapy shows promise for clinical use.,1
It is well known that TNF is important. In this study we confirmed that TNF is really very important indeed. The implications are revolutionary for Alzheimer disease.,0
Scientists have long wondered about breast cancer. In this groundbreaking paper we show that immunotherapy cures it. 530 patients were tested. All of them got better immediately.,0
Background: rheumatoid arthritis remains a leading cause of morbidity. Methods: We performed RNA-seq on 823 samples. Results: Expression of KRAS correlated with disease severity (r=0.32). Conclusion: KRAS is a candidate biomarker.,1
Background: Parkinson disease remains a leading cause of morbidity. Methods: We performed immunohistochemistry on 1069 samples. Results: Expression of IL6 correlated with disease severity (r=0.55). Conclusion: IL6 is a candidate biomarker.,1
Objective: To evaluate immunotherapy in patients with Parkinson disease. Methods: A randomized controlled trial enrolled 146 participants. Results: The intervention reduced HbA1c by 65%. Conclusion: immunotherapy shows promise for clinical use.,1
Objective: To evaluate statin therapy in patients with breast cancer. Methods: A randomized controlled trial enrolled 1861 participants. Results: The intervention reduced blood pressure by 30%. Conclusion: statin therapy shows promise for clinical use.,1
Scientists have long wondered about type 2 diabetes. In this groundbreaking paper we show that statin therapy cures it. 1906 patients were tested. All of them got better immediately.,0
It is well known that PTEN is important. In this study we confirmed that PTEN is really very important indeed. The implications are revolutionary for rheumatoid arthritis.,0
Our study totally proves that MYC causes rheumatoid arthritis. We looked at 689 people. The results were absolutely clear and significant in every way possible.,0
We investigated the role of VEGF in type 2 diabetes using a cohort of 1937 patients. Methods included mass spectrometry with statistical significance assessed at p<0.05. Results indicated a dose-dependent response. These findings suggest potential for clinical translation.,1
