text,label
"introduction : sclerosing encapsulating peritonitis ( sep ) is characterized by partial or complete encasement of small intestine by a thick fibrocollagenous membrane . depending on underlying causes , sep is divided into primary and secondary forms . idiopathic sep is also called idiopathic or abdominal cocoon syndrome . herein we presented a case of idiopathic sep.case presentation : a 90-year - old male patient presented to our emergency department with signs and symptoms of intestinal obstruction and dehydration . physical examination findings , patient 's age and plain abdominal radiography were consistent with tumoral obstruction or viscus perforation . explorative laparotomy revealed a fibrous capsule encasing intestines as well as dense adhesions between intestinal loops . since the overall condition of the patient was not well enough to allow a wide dissection and membrane excision , the operation was terminated after performing a limited loop ileostomy . unfortunately , the patient was lost due to organ failure at the postoperative period.conclusions:despite advances in radiological techniques , the exact diagnosis in many cases is still made according to intraoperative findings and histopathological properties of the excised membrane . while some cases of sep remain asymptomatic for years , most cases are characterized by recurrent bouts of acute , subacute or chronic intestinal obstruction . to our knowledge , the case presented here is the oldest patient with idiopathic sep in the literature .",1
"background and aims:injuries due to lethal weapons has emerged as a subject of public discussion in sri lanka . this study was conducted to describe the nature and characteristics of injuries due to lethal weapons during civil strife and to compare those with injuries after civil strife.methods:a cross - sectional study was conducted on patients reported with injuries caused by lethal weapons from 2004 to 2014 . periods before and after may 19 , 2009 were considered as during and after civil strife periods , respectively . a total of 21,210 medico - legal examination forms were studied.results:there were 358 ( 1.7% ) injuries caused by lethal weapons . of them , 41% ( n = 148 ) were during and 59% ( n = 210 ) were after the civil strife . during civil strife , 63% occurred during daytime ( p < 0.05 ) . types of lethal weapons that caused injuries were sharp weapons ( n = 282 ) , explosives ( n = 49 ) , and firearms ( n = 27 ) . of them , 32% of during and 01% of after civil strife were explosive injuries ( p < 0.01 ) . regarding severity , 73% of during and 57% of after civil strife injuries were severe ( p < 0.05 ) . during civil strife , 34% injuries were in lower limbs ( p < 0.01 ) and after civil strife , 37% were in upper limbs ( p < 0.05).conclusions : the presence of many similarities indicated that both groups learnt their basis in a society that breeds violence . during civil strife , more injuries occurred during daytime , to lower limbs by explosive weapons and after the civil strife during nighttime , to upper limbs by nonexplosive weapons . nonexplosive lethal weapon use after civil strife needs further investigation to develop evidence - based interventions .",1
"abstractobjectives staphylococcus spp . are postulated to play a role in periimplantitis . this study aimed to develop a submucosal in vitro biofilm model , by integrating two staphylococci into its composition.materials and methodsthe standard subgingival biofilm contained actinomyces oris , fusobacterium nucleatum , streptococcus oralis , veillonella dispar , campylobacter rectus , prevotella intermedia , streptococcus anginosus , porphyromonas gingivalis , tannerella forsythia and treponema denticola , and was further supplemented with staphyoccous aureus and/or staphylococcus epidermidis . biofilms were grown anaerobically on hydroxyapatite or titanium discs and harvested after 64 h for realtime polymerase chain reaction , to determine their composition . confocal laser scanning microscopy and fluorescence in situ hybridization were used for identifying the two staphylococci within the biofilm.resultsboth staphylococci established within the biofilms when added separately . however , when added together , only s. aureus grew in high numbers , whereas s. epidermidis was reduced almost to the detection limit . compared to the standard subgingival biofilm , addition of the two staphylococci had no impact on the qualitative or quantitative composition of the biofilm . when grown individually in the biofilm , s. epidermidis and s. aureus formed small distinctive clusters and it was confirmed that s. epidermidis was not able to grow in presence of s. aureus.conclusions staphyoccous aureus and s. epidermidis can be individually integrated into an oral biofilm grown on titanium , hence establishing a submucosal biofilm model for periimplantitis . this model also revealed that s. aureus outcompetes s. epidermidis when grown together in the biofilm , which may explain the more frequent association of the former with periimplantitis .",1
"accurate prediction of hydration free energies is a key objective of any free energy method that is applied to modeling and understanding interactions in the aqueous phase . inhomogeneous fluid solvation theory ( ifst ) is a statistical mechanical method for calculating solvation free energies by quantifying the effect of a solute acting as a perturbation to bulk water . ifst has found wide application in understanding hydration phenomena in biological systems , but quantitative applications have not been comprehensively assessed . in this study , we report the hydration free energies of six simple solutes calculated using ifst and independently using free energy perturbation ( fep ) . this facilitates a validation of ifst that is independent of the accuracy of the force field . the results demonstrate that ifst shows good agreement with fep , with an r2 coefficient of determination of 0.99 and a mean unsigned difference of 0.7 kcal / mol . however , sampling is a major issue that plagues ifst calculations and the results suggest that a histogram method may require prohibitively long simulations to achieve convergence of the entropies , for bin sizes which effectively capture the underlying probability distributions . results also highlight the sensitivity of ifst to the reference interaction energy of a water molecule in bulk , with a difference of 0.01 kcal / mol changing the predicted hydration free energies by approximately 2.4 kcal / mol for the systems studied here . one of the major advantages of ifst over perturbation methods such as fep is that the systems are spatially decomposed to consider the contribution of specific regions to the total solvation free energies . visualizing these contributions can yield detailed insights into solvation thermodynamics . an insight from this work is the identification and explanation of regions with unfavorable free energy density relative to bulk water . these regions contribute unfavorably to the hydration free energy . further work is necessary before ifst can be extended to yield accurate predictions of binding free energies , but the work presented here demonstrates its potential .",1
"Since the outbreak of COVID-19, extensive efforts have been made to develop effective and safe vaccines. The Pfizer-BioNTech (BNT162b2) mRNA vaccine is one of the most promising COVID-19 vaccines. However, the immunogenicity of BNT162b2 is still unclear. In this study, we investigated the immunogenicity of BNT162b2 vaccine in a population with 15-year-old participants. The participants were divided into two groups: the intervention group, which received two doses of BNT162b2 vaccine, and the control group, which did not receive any vaccines or interventions. The antibody response to the SARS-CoV-2 spike glycoprotein (S1 subunit) was evaluated by ELISA and the neutralizing antibody titer was detected by a microneutralization assay. The T-cell response was measured by the T-cell multiplex assay. We found that BNT162b2 elicited a high titer of neutralizing antibody and strong T-cell response. The antibody response",0
"RNA-seq analysis can capture intratumoral heterogeneity in human glioblastoma (GBM). Glioblastoma is a complex brain tumor with a high level of intratumoral heterogeneity that has been linked to its aggressiveness and resistance to therapy. This heterogeneity can be found in different molecular subtypes of GBM, histologic patterns, and copy number variation. However, most studies have used conventional histopathology methods, which lack the resolution to capture the full extent of intratumoral heterogeneity. RNA-seq analysis is a more powerful method that can be used to capture intratumoral heterogeneity. In this study, we used RNA-seq analysis to characterize the molecular subtypes of GBM and identify novel potential therapeutic targets. We analyzed RNA-seq data from 250 patients with GBM. Our analysis revealed three molecular subtypes of GBM, and each subtype had distinct copy number variations, mutations, and gene expression profiles. Additionally, our analysis identified several potential therapeutic targets that are unique to each subtype. In summary, our study demonstrates the utility of RNA-seq analysis in characterizing the molecular sub",0
Background: Rheumatoid arthritis (RA) is a common autoimmune disease characterized by chronic synovial inflammation. The pathogenesis of RA is complex and involves the cytokine network in RA joints. The inflammatory cytokine IL-6 has been shown to play an essential role in RA.,0
"backgroundalthough both pregabalin and gabapentin are known to be useful for treating lumbar radiating pain and reducing the incidence of surgery , the oral corticosteroids sometimes offer a dramatic effect on severe radiating pain despite the lack of scientific evidence.methodsa total of 54 patients were enrolled among 703 patients who complained of lumbar radiating pain . twenty patients who received an oral corticosteroid was classified as group a and 20 patients who received the control drugs ( pregabalin or gabapentin ) as group b. oswestry disability index ( odi ) , revised roland morris disability questionnaire ( rmdq ) , short form 36 ( sf-36 ) questionnaire , lumbar radiating pain , objective patient satisfaction , and objective improvement of patients or physicians were assessed at 2 , 6 , and 12 weeks after medication.resultsno difference in the sex ratio and age was observed between the groups ( p = 0.70 and p = 0.13 , respectively ) . group a showed greater improvement in radiating pain after 2 , 6 , and 12 weeks than group b ( p < 0.001 , p = 0.001 , and p < 0.001 , respectively ) . no differences were observed between the groups in satisfaction at the beginning and 12 weeks after taking the medication ( p = 0.062 and p = 0.061 , respectively ) and in objective improvement of patients and physicians ( p = 0.657 and p = 0.748 , respectively ) . group a was less disabled and had greater physical health scores than group b ( p = 0.014 and p = 0.017 , respectively).conclusionsoral corticosteroids for the treatment of lumbar radiating pain can be more effective in pain relief than gabapentin or pregabalin . the satisfaction of patients and physicians with the drug and objective improvement status were not inferior to that with gabapentin or pregabalin .",1
Title: Anti-VEGF Therapy for Diabetic Retinopathy: A Systematic Review and Meta-Analysis of Randomized Controlled Trials and Phase 3 Studies. Background: Diabetic retinopathy (DR) is a progressive disease of the retina caused by diabetes mellitus (DM) and is the leading cause of blindness in working-age adults worldwide. The release of vascular endothelial growth factor (VEGF) has been implicated in DR progression. Anti-VEGF agents have shown promising results in treating ocular diseases such as exudative age-related macular degeneration and diabetic macular edema.,0
"background and objective . to determine the value of repeated brain ct in tbi cases for risk - stratified care management ( rscm ) and to identify predicting factors which will change the neurosurgical management after repeated brain cts . methods . a 5-year retrospective study from january 2009 to august 2013 was conducted . the primary outcome was the value of repeated brain ct in tbi cases . the secondary outcome is to identify predicting factors which will change the neurosurgical management after repeated brain cts . results . there were 145 consecutive patients with tbi and repeated brain ct after initial abnormal brain ct . forty - two percent of all cases ( n = 61 ) revealed the progression of intracranial hemorrhage after repeated brain ct . in all 145 consecutive patients , 67.6% of cases ( n = 98 ) were categorized as mild tbi . for mild head injury , 8.2% of cases ( n = 8) had undergone neurosurgical management after repeated brain ct . only 1 from 74 mild tbi patients with repeated brain ct had neurosurgical intervention . clopidogrel and midline shift more than 2 mm on initial brain ct were significant predicting factors to indicate the neurosurgical management in mild tbi cases . conclusion . routine repeated brain ct for rscm had no clinical benefit in mild tbi cases .",1
"A genome-wide analysis of tumor DNA sequencing from 82 breast cancer patients with no BRCA1/2 mutations identified a recurrent in-frame 10 base-pair deletion in exon 4 of BRCA1 in 13.4% (11/82) of triple-negative breast cancer cases. The deletion is predicted to result in a loss of function of BRCA1. In addition, we observed a significant difference in the frequency of the BRCA1 deletion between triple-negative breast cancer cases and other breast cancer cases (Fisher's exact test, p = 0.0001). These findings suggest that the BRCA1 deletion may be a predisposing factor for triple-negative breast cancer, and it may have diagnostic, prognostic, and therapeutic implications.",0
"Background: Hepatocellular carcinoma (HCC) is a common malignant tumor. It is urgent to identify prognostic factors and potential molecular targets to predict the prognosis of patients with HCC. The study investigated the expression of gene clusters (GRIA4, RICTOR, F2R, FGF13, PCDH8, and RGMA) to assess their prognostic value.",0
"KRAS is a critical driver of colorectal cancer (CRC), with 95% of mutations in codon 12. The development of specific inhibitors for mutant KRAS has proven challenging, but recent discoveries of G12C KRAS mutant-specific sensitivity to covalent inhibitors have led to a flurry of clinical trials. In this study, we assessed the efficacy and mechanisms of action of a novel G12C KRAS inhibitor in CRC cell lines and organoids. We observed potent antitumor activity of this drug in cell lines and patient-derived organoids, both in vitro and in vivo, with an IC50 in the low nanomolar range and sustained antitumor activity over 10 days of treatment. The drug induces apoptosis and cell cycle arrest in treated cells, with minimal cytotoxic effects on bystander cells. Our results suggest that G12C KRAS inhibitors have the potential to become an effective therapeutic option for patients with KRAS-mutant CRC.",0
"Background: Alzheimer’s disease (AD) is a progressive neurodegenerative disorder that affects a significant portion of the world’s population. The early identification and diagnosis of AD is crucial for effective treatment and management, but current methods have significant limitations in terms of accuracy and sensitivity.",0
"historically , erythema ab igne ( eai ) was commonly seen on the shins of individuals working in front of coal stoves or sitting close to a fireplace . in the more recent past , this condition has been primarily observed after repeated application of heating pads . today , unintentional and unperceived exposure to heat from laptop computers needs to be considered as a potential trigger . a rising number of laptop - induced cases of eai have been reported recently . for this modern - age version of classic eai , we propose thus the more accurate neo - latin term erythema a computatro .",1
"Background: The incidence of cardiovascular disease (CVD) has been increasing rapidly in recent years. The search for effective primary prevention of CVD has become a hot topic for researchers. Statins are a class of medications that are widely used in the clinical setting to reduce cholesterol levels and reduce the risk of CVD. However, recent studies have found that statins may not be as effective in reducing cardiovascular risk as previously thought.",0
"Statins are the most widely prescribed drugs for the management of dyslipidemia. In recent years, statins have been prescribed to patients without a history of cardiovascular disease to prevent cardiovascular events. The use of statins has been shown to reduce the risk of cardiovascular disease in patients with dyslipidemia. However, there is limited evidence on the use of statins in primary prevention.",0
"Deep brain stimulation (DBS) has been widely used for the treatment of Parkinson disease. A previous study 1 showed that the functional connectivity strength of Parkinson disease patients was reduced compared with healthy controls. The aim of this study is to explore the effect of DBS on functional connectivity in Parkinson disease patients. A total of 50 patients with Parkinson disease and 50 healthy controls were included. Patients were divided into three groups according to disease duration: ≤3 years, 3–6 years, and >6 years. The DBS-OFF state of Parkinson disease patients was used as the baseline, and the DBS-ON state was recorded after 1-month treatment. Resting-state functional magnetic resonance imaging scans were conducted. The fractional amplitude of low-frequency fluctuations (fALFF) and regional homogeneity (ReHo) were used to measure the local activity of brain function. The ReHo in the DBS-OFF state was lower in patients than in healthy controls, and it was further decreased in patients with longer disease duration. After 1-month DBS treatment, the ReHo in the DBS-ON state was significantly increased in the",0
"Title: CRISPR-Cas9 Gene Editing for Sickle Cell Disease with Reduced Off-Target Effects. Background: Sickle cell disease (SCD) is a genetic disorder characterized by painful episodes known as crises due to abnormal hemoglobin. A single nucleotide polymorphism (A→T) in the gene encoding the β-globin chain results in sickle-shaped red blood cells. Current treatments such as bone marrow transplantation are costly and have limited accessibility. Gene editing with CRISPR-Cas9 is a potential cure for SCD. However, off-target effects, or unwanted gene editing in unintended sites, have been a significant concern with CRISPR-Cas9 therapy.",0
"background : although modification of behavioral practices among human immunodeficiency virus ( hiv)-affected patients is important in decreasing hiv disease transmission , the knowledge , attitude , and perception studies about hiv infection rarely include persons living with hiv / acquired immuno deficiency syndrome ( aids).aims : to assess knowledge , attitude , and perceptions of persons living with hiv / aids for the disease and other epidemiological aspects.materials and methods : one - hundred and fifty consecutive persons living with hiv / aids were enrolled for this questionnaire - based cross - sectional , descriptive study.results:these 150 patients comprised 93 men and 57 women , aged between 14 and 78 ( mean 37.13 ) years . the majority , 112 ( 74.67% ) patients were between 20 and 50 years of age and 116 ( 77.3% ) patients were either illiterate or high - school dropouts . drivers , laborers , and self - employed comprised 69 ( 74.2% ) patients among affected males . only 129 ( 86% ) respondents had heard about hiv / aids and knew about its heterosexual transmission . ninety - eight ( 65.3% ) respondents were aware of disease transmission from infected blood or needle pricks . interestingly , 106 ( 70.7% ) respondents were aware of the importance of using condom in preventing disease transmission . television / radio was the most common sources of information for 135 ( 90% ) patients . nearly , 69% respondents disfavored disclosing their disease to friends / colleagues fearing stigmatization.conclusions:information , education , and communication activities are imperative to educate persons living with hiv / aids about life - long nature of the disease , modes of its transmission , and significance of preventive measures to bridge the gaps in their knowledge . while improvement in individual economic status , education , and health services remains highly desirable , mass media can play a pivotal role in creating awareness among masses .",1
"Telomere length, the nucleotide repeats that cap chromosomal ends, are recognized as a key indicator of cellular senescence and aging. We hypothesize that telomere length is a modifiable factor in aging. To address this question, we analyzed 200 blood samples from healthy adults aged 20-80 years and tested the association between telomere length and chronological age. We used real-time quantitative polymerase chain reaction (qPCR) to measure telomere length. We found a negative correlation between telomere length and chronological age, with the longest telomeres in the youngest age group and the shortest telomeres in the oldest age group. These results support the hypothesis that telomere length is a modifiable factor in aging. These findings suggest that interventions targeting telomere length may be an effective strategy for preventing and treating age-related diseases.",0
"Diabetic retinopathy (DR) is a leading cause of blindness in the world. The use of anti-vascular endothelial growth factor (VEGF) drugs has been proven effective for the treatment of diabetic macular edema (DME). However, long-term anti-VEGF therapy is associated with the development of anti-VEGF resistance. In this study, we investigated the effects of vitamin B12 on DME. A total of 40 patients with DME received intravitreal aflibercept for 4 weeks. Twenty patients were treated with additional oral vitamin B12 (1000 μg) daily. Vitreous levels of VEGF and methylmalonic acid (MMA) were measured at baseline and at 1, 2, and 4 weeks. The CRT was assessed using spectral domain optical coherence tomography. The mean vitreous levels of VEGF and MMA were significantly lower in the vitamin B12 group than those in the non-vitamin B12 group at 4 weeks (p < 0.05). The CRT was also significantly reduced in the vitamin",0
