text,label
"pheochromocytoma is a catecholamine - producing tumor . there are a very few reported cases of clinical pheochromocytoma . here , we report a 27-year - old woman para 1 live 1 with chief complaint of headache , confusion , nausea , and vomiting 2 days after cesarean section . she was anxious and had palpitation . on physical examination , fever , tachycardia , tachypnea , high blood pressure , and right thyroid nodule were found . she was managed as pregnancy - induced hypertension at first . in laboratory data , epinephrine , norepinephrine , metanephrine , normetanephrine , and vanillylmandelic acid were increased in 24 h urine collection . an adrenal mass was detected in abdominal computed tomography . regarding clinical and paraclinical findings , pheochromocytoma was diagnosed . the patient received medical treatment , but it was not effective ; hence , she underwent adrenalectomy .",1
"Objective: To examine the efficacy of liraglutide and semaglutide in managing obesity. Methods: We conducted a systematic review of the PubMed database with the keywords “obesity”, “liraglutide”, “semaglutide”, and “clinical trial”. The results of these trials were combined using meta-analysis. Results: The results showed that liraglutide and semaglutide were effective in managing obesity. Liraglutide led to a weight loss of 4.2 kg (95% CI: 3.7-4.7), and semaglutide led to a weight loss of 5.1 kg (95% CI: 4.7-5.4). Conclusion: Liraglutide and semaglutide are effective in managing obesity.",0
"Title: Human recombinant anti-VEGF (rhu-anti-VEGF) therapy for the treatment of diabetic retinopathy (DR) and diabetic macular edema (DME): a systematic review and meta-analysis of randomized controlled trials (RCTs). Background: DR, a microvascular complication of diabetes, is the leading cause of blindness in the working population globally. Diabetic macular edema (DME) is a major contributor of visual impairment and is the most frequent cause of blindness due to DR. While anti-VEGF therapies have shown efficacy in improving visual acuity in treating DME, they have been associated with systemic complications that may limit their long-term use. Objectives: To assess the effectiveness and safety of rhu-anti-VEGFs for the treatment of DME. Methods: A systematic review and meta-analysis of RCTs was conducted to assess the efficacy and safety of anti-VEGF therapies in treating DME. A comprehensive search of PubMed, Embase, and Cochrane library was performed. Studies were selected independently by two reviewers according to pre-defined elig",0
"Background: Type 2 diabetes (T2D) is a disease characterized by high blood glucose levels, which can lead to serious health problems, such as heart disease, kidney disease, and stroke. Despite the increasing numbers of drugs available for the treatment of T2D, the management of the disease remains a challenge for clinicians worldwide. The global prevalence of diabetes is estimated to reach over 629 million by the year 2045 (1).",0
"Renal biomarkers have been studied extensively in the management of various acute and chronic kidney diseases. However, the majority of these studies have been limited to the initial evaluation of the respective biomarkers and few have evaluated the progression of chronic kidney disease (CKD). This study aimed to identify renal biomarkers for predicting the progression of CKD. In this retrospective cohort study, 298 patients with CKD were followed-up for two years. The progression of CKD was determined by estimated glomerular filtration rate (eGFR) and urine albumin-to-creatinine ratio (UACR). Significant progression of CKD was defined as a 20% decline in eGFR or a 25% decline in UACR. This study found that patients with a significant decline in eGFR had significantly higher levels of serum Cystatin C, urine NGAL, and UACR levels. Furthermore, multivariable Cox regression analysis showed that serum Cystatin C, urine NGAL, and UACR were predictors of",0
"Title: Solving the Puzzle of Frontotemporal Dementia Pathology: A Study on Tau Protein Aggregation. Background: Frontotemporal dementia (FTD) is a progressive neurodegenerative disorder characterized by frontotemporal atrophy and cognitive deficits. The pathological hallmark of FTD is the presence of intracellular aggregates of tau protein. However, the mechanisms underlying tau aggregation are still unknown.",0
"background and aim . it is well known that androgen deprivation relates to penile fibrosis , so we hypothesize that long - term treatment with 5-alphareductase inhibitors ( 5aris ) may increase the risk of fibrosis of prostate . patients and methods . thirty - two bph patients who underwent transurethral resection of the prostate were enrolled . the patients were divided into two groups : group one , 16 patients underwent turp who had been treated with tamsulosin for 2 years ; group two , 16 patients underwent turp who had been treated with combination of tamsulosin and dutasteride for at least 1 year . we evaluated the expressions of nnos , inos , enos , tgf-1 , tgf-2 , phosphorylated - smad2/3 ( p - smad2/3 ) , e - cadherin , n - cadherin , and -smooth muscle actin in the resected prostate tissues by western blotting , and the tgf- concentration was determined by elisa kit . results . the expressions of 3 isoforms of nos were significantly increased in group 2 except of enos in lateral prostate , and the expressions of tgf-1 , tgf-2 , and p - smad2/3 increased about 2-fold compared with group 1 . in group 2 , the e - cadherin expression decreased while n - cadherin expression increased significantly . conclusions . the overexpression of nnos may contribute to prostate smooth muscle relaxation ; however , long - time treatment with 5 ari increases the risk of fibrosis of prostate .",1
"effects of salep gum at concentrations of 0.5% , 1% , 3% , and 5% ( w / w flour basis ) and the persian gum at concentrations of 0.5% , 1% , and 3% ( w / w flour basis ) and combination of the two gums at concentrations of 0.5% + 0.5% , 0.75% + 0.25% , and 0.25% + 0.75% on rheological properties of the wheat flour dough and quality of taftoon bread were studied with regard to retardation of staling . rheological ( farinograph and extensograph ) characteristics , staling , and organoleptic evaluations were performed on the dough and the resulting taftoon bread . statistical results showed that the salep gum at 5% and persian gum at 3% ( w / w flour basis ) had a significant effect on the dough properties . salep and persian gums when each separately added increased and decreased dough water absorption , respectively . both hydrocolloids increased the dough resistance to extension and decreased its extensibility . persian gum shows dual nature in water absorption and some other baking properties . textural studies revealed that addition of 5% salep gum ( w / w flour basis ) reduced the bread crumb firmness and delayed the staling process of the taftoon bread . x - ray diffraction study also confirmed this result .",1
"operative hysteroscopy has emerged as an effective alternative to hysterectomy and has become standard surgical treatment for varied gynaecological conditions like abnormal uterine bleeding and uterine myomas . this procedure requires distention of the uterine cavity for adequate visualization of the operative field . 1.5% glycine is a widely used distention medium because it has good optical properties and is non - conductive . however , the intraoperative absorption of this electrolyte - free fluid can cause hyponatraemia , hypoosmolality , hyperglycinaemia and volume overload , including pulmonary oedema . we report a case of operative hysteroscopy intravascular absorption ( ohia ) syndrome , presenting abruptly during hysteroscopic myomectomy , employing 1.5% glycine as the fluid distention medium . successful management of the case and prevention strategies are discussed .",1
"Background: Since the emergence of SARS-CoV-2, the virus has been associated with a spectrum of symptoms beyond those of acute COVID-19. It has become increasingly apparent that many individuals who are infected with SARS-CoV-2 experience persistent symptoms for weeks or months following the initial illness, now commonly referred to as long COVID. The causes of long COVID and the mechanisms underlying its symptoms are not well understood.",0
