text,label
"Sickle cell disease (SCD) is a genetic blood disorder that leads to red blood cell misshaping, vaso-occlusion, and organ damage. Current therapies to treat SCD mainly relieve symptoms. We have developed a one-time CRISPR-Cas9-based therapy that permanently corrects the underlying genetic mutation and improves clinical outcomes. We delivered a lentiviral CRISPR-Cas9 construct that targets the sickle cell mutation and replaces it with the wild-type gene. Our treatment achieved a 50% correction rate and restored red blood cell shape and function. In addition, we observed a lasting erythroid reprograming of the bone marrow. This cellular reprograming, combined with the 50% gene-correction rate, suggests that this treatment will alleviate the clinical burden of SCD in patients.",0
"Background: The relationship between statins and cardiovascular (CV) risk reduction in primary prevention has been controversial. Objective: To systematically review observational studies examining the association of statins with risk of CV events in the general population. Methods: We searched PubMed for human studies published before May 2023 examining the risk of any CV event associated with statins. We used the NOS to evaluate quality. Results: 41 observational studies (14 cohort, 27 case-control) comprising 1,458,949 individuals were included. 71% of studies found a protective effect of statins on CV risk. Adjusted relative risks (RRs) of studies reporting a protective effect were significantly lower than those reporting a null or harmful effect (p=0.002). Subgroup analysis showed a stronger association among case-control studies than cohort studies (p=0.02). Conclusions: This systematic review provides evidence that statins reduce CV risk in the general population.",0
"Title: A novel IL-6 signaling pathway underlying synovial inflammation in rheumatoid arthritis. Abstract: Rheumatoid arthritis (RA) is a chronic inflammatory disease affecting over 1 million adults in the US alone. The synovium of RA patients is characterized by infiltration of immune cells and excessive production of proinflammatory cytokines, particularly interleukin-6 (IL-6). Currently available therapies, which include disease-modifying anti-rheumatic drugs and monoclonal antibodies targeting IL-6, do not effectively treat all RA patients. Thus, a better understanding of the molecular mechanisms underlying RA is needed to develop more effective treatments. In this study, we identified a novel signaling pathway that regulates the production of proinflammatory cytokines in RA synovial fibroblasts. Using mass spectrometry, we identified the kinase TTK as a highly upregulated kinase in RA synovial tissue and fibroblasts. We demonstrated that TTK inhibition in RA synovial fibro",0
"abstracta selective synthesis of 7 or 14nitrogen containing tricyclic diterpenoids was completed according to a strategy in which the key step was the catalyzed direct allylic amination of methyl 14hydroxy15,16dihydroisopimarate with a wide variety of nitrogenated nucleophiles . it was revealed that the selectivity of the reaction depends on the nature of nucleophile . the catalyzed reaction of the mentioned diterpenoid allylic alcohol with 3nitroaniline , 3(trifluoromethyl)aniline , and 4(trifluoromethyl)aniline yield the subsequent 7 , 7 and 14nitrogencontaining diterpenoids . the reaction with 2nitroaniline , 4nitro2chloroaniline , 4methoxy2nitroaniline , phenylsulfamide , or tertbutyl carbamate proceeds with the formation of 7nitrogensubstituted diterpenoids as the main products .",1
"this is a review of teaching and learning stem : a practical guide , which goes beyond active - learning techniques into the realms of course design , facilitating skill development , and assessment . this superb resource compiles a plethora of empirical evidence , while unpacking it in a way that is immediately accessible to educators across disciplines .",1
"Title: The BRCA1 Gene as a Biomarker for Triple-Negative Breast Cancer: A Comprehensive Review and Genome-Wide Association Study. Background: Breast cancer (BC) is the second most common cancer among women worldwide. Triple-negative breast cancer (TNBC) is a subtype of BC that is more aggressive and has fewer treatment options than other subtypes. The BRCA1 gene is known to be associated with hereditary BC, but its role in TNBC has not been fully established.",0
"Title: Reduced Cardiovascular Risk in Primary Prevention with Statins: A Meta-Analysis of RCTs. Background: The use of statins in primary prevention of cardiovascular disease has been a matter of intense debate. The current evidence is mixed, with some studies suggesting a significant risk reduction and others showing no significant benefit. Methods: A comprehensive meta-analysis of RCTs investigating the effects of statins on cardiovascular outcomes in primary prevention was conducted. Results: A total of 27 RCTs, including 180,278 participants, were included in the meta-analysis. Statins were associated with a significant reduction in major cardiovascular events compared with placebo (RR: 0.81; 95% CI: 0.74-0.88; P < 0.001). The significant benefit of statins was observed across all major cardiovascular outcomes, including stroke, myocardial infarction, and heart failure. Conclusion: The current meta-analysis provides compelling evidence for the efficacy of statins in the primary prevention of cardiovascular disease. The findings suggest that statins are a valuable addition to",0
"Background: In recent years, the incidence of cardiovascular disease (CVD) has been increasing rapidly, with increasing risk factors including high cholesterol levels. According to the 2019 CVD report of the American Heart Association, CVD is the leading cause of death in the world, causing approximately 18 million deaths each year. It has become a worldwide public health issue. A large number of studies have confirmed that high low-density lipoprotein (LDL) levels significantly increase the risk of CVD. The main goal of cholesterol control is to reduce the risk of CVD. The latest guidelines recommend statins as a first-line treatment for primary prevention of CVD. However, some studies have shown that although statins can reduce LDL levels, there is no significant decrease in CVD risk.",0
"aimto demonstrate the effects of combined inhaled nitric oxide and surfactant replacement as treatment for acute respiratory distress syndrome . this treatment has not previously been documented for reperfusion injury after double lung transplantation.methoda 24-year - old female with cystic fibrosis underwent double lung transplantation . during implantation of the second lung a marked increase in pulmonary artery pressure associated with systemic hypotension , hypoxemia and low cardiac output were observed . notwithstanding the patient received support from cardiovascular drugs and pulmonary vasodilators cardiopulmonary by - pass was necessary . in the intensive care unit the patient received the same drug support , inhaled nitric oxide and two bronchoscopic applications of bovine surfactant.resultsa rapid improvement in pao2/fio2 within 23 hours of administration of surfactant was seen . the patient is well at follow - up 1 year post-transplant.conclusionthere is a potential role for a combined therapy with inhaled nitric oxide and surfactant replacement in reperfusion injury after lung transplantation .",1
"Background: The human body is made up of trillions of cells. With age and the accumulation of genetic damage, these cells can undergo senescence, cease dividing, and potentially become cancerous. Understanding the molecular mechanisms that drive cellular senescence is essential to developing therapeutic interventions to delay the aging process. One such mechanism is telomere shortening, which is the gradual erosion of the ends of chromosomes. As cells divide, telomeres become shorter, eventually leading to replicative senescence.",0
