round,condition,auc,f1,evasion_rate,bertscore_f1,mean_perplexity
0,condition_A,0.9996888888888888,0.9797297297297297,,,
1,condition_B,0.9491555555555556,0.6531531531531531,0.9933333333333333,,
2,condition_B,0.9485111111111111,0.6561085972850679,0.98,,
3,condition_B,0.9498222222222223,0.654627539503386,0.9866666666666667,,
1,condition_C,0.9984444444444445,0.9764309764309764,0.013333333333333334,,
2,condition_C,0.9989777777777779,0.9797297297297297,0.006666666666666667,,
3,condition_C,0.9993333333333333,0.9797297297297297,0.006666666666666667,,
1,condition_D,0.9984444444444445,0.9764309764309764,0.013333333333333334,,
2,condition_D,0.9989777777777779,0.9797297297297297,0.006666666666666667,,
3,condition_D,0.9993333333333333,0.9797297297297297,0.006666666666666667,,
